label,problem,algorithm,mode,m,problem_k,max_evaluations,sample_size,seed,cpu_time_seconds,population_size_final,hypervolume,igd,status,error_message
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,pure_moea,10,1,500,112,52,0.17289837600037572,42,0.0,4.769180470503133,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,dvl_framework,10,1,500,112,52,0.15463022399990223,52,0.09891,1.8318740848596964,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,pure_moea,10,1,500,112,53,0.12801020699998844,51,0.0,18.86035219858271,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,dvl_framework,10,1,500,112,53,0.1537275700002283,66,0.0,5.118552296565297,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,pure_moea,10,1,500,112,54,0.12569715800009362,42,0.0,5.561347305675741,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,dvl_framework,10,1,500,112,54,0.14971290799985582,56,0.60794,1.2545990176036146,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,pure_moea,10,1,500,112,55,0.127572610000243,47,0.0,5.3666088619815895,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,dvl_framework,10,1,500,112,55,0.14912371300033556,45,0.25855,1.5310296474916105,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,pure_moea,10,1,500,112,56,0.12862578700014637,59,0.0,4.692598228244477,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,dvl_framework,10,1,500,112,56,0.15353050100020482,53,0.12933,1.750035693746338,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,pure_moea,10,1,500,112,57,0.12665507000019716,46,0.73425,1.1995760061643927,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,dvl_framework,10,1,500,112,57,0.154264276000049,72,0.0,2.0925714077196247,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,pure_moea,10,1,500,112,58,0.12764571700017768,50,0.0,4.016874261567518,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,dvl_framework,10,1,500,112,58,0.1532335140000214,69,0.0,2.6365168768862453,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,pure_moea,10,1,500,112,59,0.12670089899984305,69,0.0,12.773700099003673,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,dvl_framework,10,1,500,112,59,0.15472162200012463,58,0.0,4.869364914135243,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,pure_moea,10,1,500,112,60,0.12793156999987332,51,0.0,2.1718574041088217,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,dvl_framework,10,1,500,112,60,0.14991386600013357,44,0.07221,1.931663875396804,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,pure_moea,10,1,500,112,61,0.13171070299995336,51,0.66872,1.1574799580000494,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,dvl_framework,10,1,500,112,61,0.1548431599999276,67,0.0531,1.8236118062468698,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,pure_moea,10,1,500,112,42,0.2150713299997733,220,0.0674,1.9084118888428823,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,dvl_framework,10,1,500,112,42,0.3182363850000911,220,0.10617,1.838181473867349,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,pure_moea,10,1,500,112,43,0.21485844100016038,220,0.1379,1.4826459484698167,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,dvl_framework,10,1,500,112,43,0.26570268100022076,220,0.49318,1.1394672577829321,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,pure_moea,10,1,500,112,44,0.20975160200032406,220,0.22379,1.5659034711487085,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,dvl_framework,10,1,500,112,44,0.26150637899991125,220,0.0,2.3496567220984166,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,pure_moea,10,1,500,112,45,0.21862251700031266,220,0.00255,2.5750484893527705,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,dvl_framework,10,1,500,112,45,0.2640838369998164,220,0.5687,1.2215467760260734,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,pure_moea,10,1,500,112,46,0.22065607300010015,220,0.0,2.7132429744508295,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,dvl_framework,10,1,500,112,46,0.2708112250002159,220,0.30446,1.2937610866290996,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,pure_moea,10,1,500,112,47,0.21403480299977673,220,0.48968,1.2967519591678562,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,dvl_framework,10,1,500,112,47,0.260164999999688,220,0.48577,1.3105241386879767,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,pure_moea,10,1,500,112,48,0.21618865499976891,220,0.34469,1.3117118169317439,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,dvl_framework,10,1,500,112,48,0.260559610999735,220,0.43868,1.3467739369952796,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,pure_moea,10,1,500,112,49,0.2191984829996727,220,0.00286,2.5706750454202565,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,dvl_framework,10,1,500,112,49,0.29803443899982085,220,0.17341,1.6667390578745567,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,pure_moea,10,1,500,112,50,0.21665284900018378,220,0.0,2.259974973982058,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,dvl_framework,10,1,500,112,50,0.2633172190003279,220,0.10662,1.8969885183585051,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,pure_moea,10,1,500,112,51,0.2171908679997614,220,0.06379,1.958690340404822,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,dvl_framework,10,1,500,112,51,0.27055751900024916,220,0.49941,1.2906158770144656,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,pure_moea,10,1,500,112,52,0.22069883000040136,220,0.28619,1.1056921288085166,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,dvl_framework,10,1,500,112,52,0.26281375000007756,220,0.32104,1.217278230149504,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,pure_moea,10,1,500,112,53,0.2172200850000081,220,0.55312,1.1941630256726614,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,dvl_framework,10,1,500,112,53,0.26570420600000944,220,0.0,2.422080424458643,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,pure_moea,10,1,500,112,54,0.2173126070001672,220,0.19544,1.5030942124439246,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,dvl_framework,10,1,500,112,54,0.26137384399999064,220,0.16092,1.4032382198910514,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,pure_moea,10,1,500,112,55,0.22242265200020483,220,0.0,2.0559890648198547,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,dvl_framework,10,1,500,112,55,0.27125283399982436,220,0.10355,1.8221385734382216,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,pure_moea,10,1,500,112,56,0.21940687599999364,220,0.16571,1.7472008308903453,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,dvl_framework,10,1,500,112,56,0.26544696200016915,220,0.24598,1.5010333734928043,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,pure_moea,10,1,500,112,57,0.2209980769998765,220,0.38264,1.153801883606902,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,dvl_framework,10,1,500,112,57,0.2606843969997499,220,0.0,2.0925714077196247,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,pure_moea,10,1,500,112,58,0.21636319500021273,220,0.11961,1.858280217631081,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,dvl_framework,10,1,500,112,58,0.2622223319999648,220,0.38775,1.3871362864241346,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,pure_moea,10,1,500,112,59,0.214080795999962,220,0.0063,2.20570744674882,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,dvl_framework,10,1,500,112,59,0.25868617300011465,220,0.0,4.823377414834388,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,pure_moea,10,1,500,112,60,0.2145436159999008,220,0.48061,1.2817486163526601,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,dvl_framework,10,1,500,112,60,0.2686612719999175,220,0.27343,1.6484372424615912,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,pure_moea,10,1,500,112,61,0.21971745600012582,220,0.37893,1.210777857106913,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAII,dvl_framework,10,1,500,112,61,0.26660365699990507,220,0.31035,1.3202378946089763,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,pure_moea,10,1,500,112,42,0.9027571100000387,179,0.99844,0.6659309425320521,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,dvl_framework,10,1,500,112,42,0.5776592239999445,116,1.0,0.6885196874137751,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,pure_moea,10,1,500,112,43,0.912999908999609,175,0.99592,0.6944237466554862,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,dvl_framework,10,1,500,112,43,0.6422712769999634,209,0.34327,1.2025837033645286,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,pure_moea,10,1,500,112,44,0.62303796399965,211,0.98746,0.8288141908019729,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,dvl_framework,10,1,500,112,44,0.5143072160003612,96,0.99416,0.6909481328925334,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,pure_moea,10,1,500,112,45,0.7552338329996928,205,0.98853,0.7141749344874381,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,dvl_framework,10,1,500,112,45,0.6530857750003634,220,0.95612,0.8703635189057405,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,pure_moea,10,1,500,112,46,0.9512975110001207,191,0.99396,0.706153000328761,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,dvl_framework,10,1,500,112,46,0.6328410559999611,220,0.99422,0.7203852868543806,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,pure_moea,10,1,500,112,47,0.8317696819999583,161,0.99952,0.6856491868635318,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,dvl_framework,10,1,500,112,47,0.5324284419998548,85,0.50782,1.2790145408407525,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,pure_moea,10,1,500,112,48,0.9240898989996822,160,0.99957,0.7199425000274521,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,dvl_framework,10,1,500,112,48,0.5941282019998653,126,1.0,0.6972896407626418,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,pure_moea,10,1,500,112,49,0.8844648619997315,145,0.43468,1.2533657885257126,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,dvl_framework,10,1,500,112,49,0.5632688130003771,127,1.0,0.6660015064168932,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,pure_moea,10,1,500,112,50,0.9601709200001096,179,0.99211,0.7371385509749044,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,dvl_framework,10,1,500,112,50,0.5207214019997082,83,0.77058,1.0692970410078435,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,pure_moea,10,1,500,112,51,0.9424325509999107,184,0.99817,0.7089289487209739,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,dvl_framework,10,1,500,112,51,0.5520692830000371,118,1.0,0.6682383922666908,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,pure_moea,10,1,500,112,52,0.8527155209999364,157,0.99951,0.7198079195177188,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,dvl_framework,10,1,500,112,52,0.5406223730001329,92,0.99954,0.6984941750922999,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,pure_moea,10,1,500,112,53,0.877238190999833,171,0.99938,0.6931800889212494,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,dvl_framework,10,1,500,112,53,0.5339799670000502,127,1.0,0.6948163554946445,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,pure_moea,10,1,500,112,54,0.9029260219999742,171,0.99962,0.7022868303858668,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,dvl_framework,10,1,500,112,54,0.5511980929995843,96,0.97147,0.8721293631813355,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,pure_moea,10,1,500,112,55,0.8704676719999043,181,0.99881,0.709825312369813,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,dvl_framework,10,1,500,112,55,0.5396918249998635,68,0.98613,0.8204422296334569,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,pure_moea,10,1,500,112,56,0.8469296949997442,174,0.99899,0.6983777606335095,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,dvl_framework,10,1,500,112,56,0.5969001880002907,196,0.68447,1.0279729743044221,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,pure_moea,10,1,500,112,57,0.9408778460001486,180,0.99799,0.7073603880168648,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,dvl_framework,10,1,500,112,57,0.553721183000107,126,1.0,0.7071414291213527,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,pure_moea,10,1,500,112,58,0.9732646779998504,170,0.98515,0.7603984669271769,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,dvl_framework,10,1,500,112,58,0.589864728000066,177,0.38352,1.3871362864241346,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,pure_moea,10,1,500,112,59,0.8989343759999429,178,0.99696,0.7184999688406103,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,dvl_framework,10,1,500,112,59,0.5357389529999637,88,0.9994,0.7232690431658326,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,pure_moea,10,1,500,112,60,0.8457183440000335,179,0.99769,0.7118473416829627,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,dvl_framework,10,1,500,112,60,0.5895890830001917,94,0.9992,0.7338366141850139,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,pure_moea,10,1,500,112,61,0.7704638639997938,212,0.3802,1.210777857106913,success,
DTLZ3_m10_e500_s112,DTLZ3,NSGAIII,dvl_framework,10,1,500,112,61,0.6021734769997238,208,0.85886,0.8973770354823127,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,pure_moea,10,1,1000,200,42,0.25023368500023935,48,0.15274,1.7284740415034332,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,dvl_framework,10,1,1000,200,42,0.21479875100021673,43,0.41679,1.5905933406226556,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,pure_moea,10,1,1000,200,43,0.19946223299984922,46,0.80798,1.1661498056585695,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,dvl_framework,10,1,1000,200,43,0.21847879599999942,49,0.94235,0.9389997932039269,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,pure_moea,10,1,1000,200,44,0.2034004410002126,53,0.05273,1.7264986652482237,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,dvl_framework,10,1,1000,200,44,0.21838997999975618,49,0.96929,0.8848565705671757,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,pure_moea,10,1,1000,200,45,0.20393396200006464,50,0.0,16.593184477423762,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,dvl_framework,10,1,1000,200,45,0.22040257900016513,45,0.92269,1.0293566700283379,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,pure_moea,10,1,1000,200,46,0.20355932099982965,69,0.0,4.49528009495062,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,dvl_framework,10,1,1000,200,46,0.21932448000006843,50,0.82111,1.1481735604853276,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,pure_moea,10,1,1000,200,47,0.20227638300002582,46,0.01033,1.8351381651311152,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,dvl_framework,10,1,1000,200,47,0.21747729500020796,54,0.9727,0.8451429431584393,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,pure_moea,10,1,1000,200,48,0.2031415360002029,55,0.70737,1.2774573902451136,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,dvl_framework,10,1,1000,200,48,0.21713191700018797,59,0.9378,1.0010618264327888,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,pure_moea,10,1,1000,200,49,0.20088487000020905,57,0.0,4.566595200996014,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,dvl_framework,10,1,1000,200,49,0.224921256000016,47,0.24807,1.6338464246901845,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,pure_moea,10,1,1000,200,50,0.2020152009999947,54,0.87983,1.081332513839099,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,dvl_framework,10,1,1000,200,50,0.21959120800011078,51,0.10736,1.7690329608853694,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,pure_moea,10,1,1000,200,51,0.19955265499993402,62,0.52992,1.4203124004456962,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,dvl_framework,10,1,1000,200,51,0.2536370280004121,48,0.08781,1.8072970908373824,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,pure_moea,10,1,1000,200,52,0.21367433099976552,57,0.0,4.490540834427906,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,dvl_framework,10,1,1000,200,52,0.22389847899967208,57,0.05074,1.8370331729979261,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,pure_moea,10,1,1000,200,53,0.21033194100027686,48,0.0,12.632813622204846,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,dvl_framework,10,1,1000,200,53,0.21951152200017532,42,0.93595,0.9997352471431619,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,pure_moea,10,1,1000,200,54,0.20711103600024217,57,0.0,9.604097684379923,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,dvl_framework,10,1,1000,200,54,0.2206220289999692,48,0.75135,1.0231807195984894,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,pure_moea,10,1,1000,200,55,0.21538590199997998,55,0.0,4.751832954577355,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,dvl_framework,10,1,1000,200,55,0.22209420499984844,45,0.63451,1.3607211222003903,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,pure_moea,10,1,1000,200,56,0.21205328899986853,65,0.0,4.433818824545876,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,dvl_framework,10,1,1000,200,56,0.22111135199975251,66,0.14251,1.7751695646376981,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,pure_moea,10,1,1000,200,57,0.196177452000029,44,0.92578,0.9675937016580893,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,dvl_framework,10,1,1000,200,57,0.22037675599995055,61,0.0,1.9576083230801233,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,pure_moea,10,1,1000,200,58,0.22309470500022144,53,0.8924,1.0292074778930598,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,dvl_framework,10,1,1000,200,58,0.21753562399999282,58,0.9571,0.9295990597511322,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,pure_moea,10,1,1000,200,59,0.2077770480000254,68,0.0,12.350044742470338,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,dvl_framework,10,1,1000,200,59,0.22135784200008857,55,0.97705,0.8868347922906402,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,pure_moea,10,1,1000,200,60,0.20974615200020708,53,0.17784,1.812842029964932,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,dvl_framework,10,1,1000,200,60,0.22445703499988667,70,0.0,7.592696904410947,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,pure_moea,10,1,1000,200,61,0.2027554300002521,61,0.971,0.8379672545852431,success,
DTLZ3_m10_e1000_s200,DTLZ3,MOEAD,dvl_framework,10,1,1000,200,61,0.21905984499971964,55,0.95975,0.8793842252755905,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,pure_moea,10,1,1000,200,42,0.8179914810002629,220,0.0513,1.9403959590014526,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,dvl_framework,10,1,1000,200,42,0.6697365589998299,220,0.0,4.373299823668198,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,pure_moea,10,1,1000,200,43,0.795576618999803,220,0.13782,1.4826459484698167,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,dvl_framework,10,1,1000,200,43,0.6636329259999911,220,0.36295,1.4894343090521334,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,pure_moea,10,1,1000,200,44,0.7791988479998508,220,0.0,5.013776048834507,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,dvl_framework,10,1,1000,200,44,0.6725889839999581,220,0.0,2.133529065923435,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,pure_moea,10,1,1000,200,45,0.7830449500002032,220,0.0,3.3132947862446067,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,dvl_framework,10,1,1000,200,45,0.6764333409996652,220,0.0,2.445947343644433,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,pure_moea,10,1,1000,200,46,0.8068899429999874,220,0.0,3.2850170433718446,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,dvl_framework,10,1,1000,200,46,0.7224199520001093,220,0.0,3.2544158775986163,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,pure_moea,10,1,1000,200,47,0.8037993319999259,220,0.43176,1.2927184771632765,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,dvl_framework,10,1,1000,200,47,0.7063165340000523,220,0.05539,1.9147967365810843,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,pure_moea,10,1,1000,200,48,0.8014397410001948,220,0.0,4.766496453626421,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,dvl_framework,10,1,1000,200,48,0.6934225679997326,220,0.0,9.775031134025426,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,pure_moea,10,1,1000,200,49,0.831672862999767,220,0.00307,2.3529377222915273,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,dvl_framework,10,1,1000,200,49,0.6824527009998747,220,0.0,5.063909223172843,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,pure_moea,10,1,1000,200,50,0.811294855000142,220,0.0,3.0414179302455353,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,dvl_framework,10,1,1000,200,50,0.6840665659997285,220,0.0,3.891761726183642,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,pure_moea,10,1,1000,200,51,0.7952618850004001,220,0.06167,1.850912764924605,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,dvl_framework,10,1,1000,200,51,0.7218141749999631,220,0.24067,1.407595061256842,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,pure_moea,10,1,1000,200,52,0.8169807990002482,220,0.44111,1.0515914037588576,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,dvl_framework,10,1,1000,200,52,0.6812344400000256,220,0.0,5.496324532643915,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,pure_moea,10,1,1000,200,53,0.8078116269998645,220,0.00262,2.664579484958523,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,dvl_framework,10,1,1000,200,53,0.6797283589999097,220,0.0,2.6651440545094167,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,pure_moea,10,1,1000,200,54,0.8298035980001259,220,0.29866,1.4126373091320996,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,dvl_framework,10,1,1000,200,54,0.6765919770000437,220,0.0,4.0923871939878556,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,pure_moea,10,1,1000,200,55,0.804293060999953,220,0.10408,1.7860085248266284,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,dvl_framework,10,1,1000,200,55,0.6984431939999922,220,0.05411,1.9818355925454558,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,pure_moea,10,1,1000,200,56,0.7901465259997167,220,0.0,3.4580542907616207,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,dvl_framework,10,1,1000,200,56,0.7253039370002625,220,0.0,14.936195798853255,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,pure_moea,10,1,1000,200,57,0.8008236690002377,220,0.63752,1.0329909587406092,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,dvl_framework,10,1,1000,200,57,0.6898882190002951,220,0.0,2.6648328875361202,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,pure_moea,10,1,1000,200,58,0.7963993839998693,220,0.09054,1.7723154428974746,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,dvl_framework,10,1,1000,200,58,0.6964373859996158,220,0.00044,1.9547813318893605,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,pure_moea,10,1,1000,200,59,0.8310856279999825,220,0.0,4.841905948758021,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,dvl_framework,10,1,1000,200,59,0.6679627220000839,220,0.21364,1.699279345480654,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,pure_moea,10,1,1000,200,60,0.7942056780002531,220,0.41315,1.2043870513971213,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,dvl_framework,10,1,1000,200,60,0.6808410160001586,220,0.0964,1.8761262075784488,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,pure_moea,10,1,1000,200,61,0.8036894480001138,220,0.35649,1.2717112425470092,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAII,dvl_framework,10,1,1000,200,61,0.7272992620000878,220,0.22936,1.3744779865558094,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAIII,pure_moea,10,1,1000,200,42,1.993185173999791,216,1.0,0.6008112895288293,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAIII,dvl_framework,10,1,1000,200,42,1.348181477000253,212,0.96977,0.805345074298341,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAIII,pure_moea,10,1,1000,200,43,2.026033617000394,212,1.0,0.6374407936188947,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAIII,dvl_framework,10,1,1000,200,43,1.2934691140003451,205,0.88592,0.9386552911466539,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAIII,pure_moea,10,1,1000,200,44,1.6036523160000797,198,1.0,0.6596698447592376,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAIII,dvl_framework,10,1,1000,200,44,1.4653482610001447,103,1.0,0.6756606355355517,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAIII,pure_moea,10,1,1000,200,45,1.6700791570001456,103,1.0,0.6630442700589005,success,
DTLZ3_m10_e1000_s200,DTLZ3,NSGAIII,dvl_framework,10,1,1000,200,45,1.5160178380001526,83,0.97816,0.8529674035522864,success,
