label,problem,algorithm,mode,m,problem_k,max_evaluations,sample_size,seed,cpu_time_seconds,population_size_final,hypervolume,igd,status,error_message
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,dvl_framework,10,1,1000,200,53,0.7199377259998982,220,0.9999407019908161,0.7733055763064787,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,pure_moea,10,1,1000,200,54,0.8111564050000197,220,0.9917658722637691,1.0427531159068424,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,dvl_framework,10,1,1000,200,54,0.6844937500000015,220,0.999996641498978,0.7820426283298116,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,pure_moea,10,1,1000,200,55,0.796254100999704,220,0.987536316327068,1.1352479722645503,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,dvl_framework,10,1,1000,200,55,0.6640517370001362,220,0.9942906951472746,0.6639588404725957,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,pure_moea,10,1,1000,200,56,0.791042286999982,220,0.9666569951500309,1.6044316510215606,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,dvl_framework,10,1,1000,200,56,0.7253626309998253,220,0.9999803419001941,0.8436414914484743,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,pure_moea,10,1,1000,200,57,0.8020832769998378,220,0.9987243898342277,0.6238750563452953,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,dvl_framework,10,1,1000,200,57,0.6797357010000269,220,0.9994591300849743,0.697954419921872,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,pure_moea,10,1,1000,200,58,0.7888723249998293,220,0.9989339704019339,1.0496561029890052,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,dvl_framework,10,1,1000,200,58,0.6490154329999314,220,0.9986507942263012,1.1470748908597808,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,pure_moea,10,1,1000,200,59,0.7967480470001647,220,0.9946851885385296,1.2532963481112673,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,dvl_framework,10,1,1000,200,59,0.7184679249999135,220,0.9989882029952282,1.0861068467675803,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,pure_moea,10,1,1000,200,60,0.791002158000083,220,0.9916853462554123,1.0357333657770238,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,dvl_framework,10,1,1000,200,60,0.6718307179999101,220,0.9928408504718813,2.4038840377984303,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,pure_moea,10,1,1000,200,61,0.815555828000015,220,0.9977355918098955,0.6666633628069557,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,dvl_framework,10,1,1000,200,61,0.680629553000017,220,0.7342019841905784,2.4566216679682444,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,pure_moea,10,1,1000,200,42,1.880103545000111,181,0.9961455582105362,1.053277640632626,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1000,200,42,1.4685340000000906,207,0.9999920159104133,1.1333114084569054,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,pure_moea,10,1,1000,200,43,1.5590254369999457,176,0.9990940241419899,0.820295538937232,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1000,200,43,1.4957937639996999,154,0.9999992910952027,0.7201390416379483,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,pure_moea,10,1,1000,200,44,1.735189438999896,213,0.9996817459876313,0.6466150872913022,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1000,200,44,1.5277361069997824,100,0.9999999542259731,0.45367866130848894,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,pure_moea,10,1,1000,200,45,1.7976158829997075,198,0.9987200920220425,0.8941021300593348,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1000,200,45,1.529700307999974,109,0.9999995055977835,0.47362265368174167,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,pure_moea,10,1,1000,200,46,1.8505842960003065,213,0.997116425223273,0.7973084748317505,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1000,200,46,1.3364390900001126,176,0.9999977942466414,0.5400855971209522,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,pure_moea,10,1,1000,200,47,1.8933722579999994,202,0.9997080694694439,0.6002974253632835,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1000,200,47,1.5128764020000744,182,0.9999816085758467,0.7460694391028311,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,pure_moea,10,1,1000,200,48,1.7787059679999402,190,0.9974329169551529,0.7081460969821933,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1000,200,48,1.5186835009999413,82,0.9999999368658432,0.5060606587182039,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,pure_moea,10,1,1000,200,49,1.8026958089999425,181,0.9994003079814295,1.020543585963452,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1000,200,49,1.2062260659999993,90,0.9999999761869753,0.45977309600868765,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,pure_moea,10,1,1000,200,50,1.8224398030001794,215,0.9965385684526833,0.9375866593793409,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1000,200,50,1.4697923670000819,191,0.9999982002968631,0.5527909842358357,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,pure_moea,10,1,1000,200,51,1.7760126240000318,201,0.9980535313232605,0.8970524644460416,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1000,200,51,1.5068522520000442,220,0.9999950693780989,1.025398545580773,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,pure_moea,10,1,1000,200,52,1.473510776999774,220,0.9983158637135485,0.7248588672320334,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1000,200,52,1.5845221979998314,212,0.9999960846194668,0.6209448428686466,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,pure_moea,10,1,1000,200,53,1.6157214750001003,220,0.9992076910681473,0.6481110261279479,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1000,200,53,1.4372478020000017,201,0.9999852509421803,0.717522688323011,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,pure_moea,10,1,1000,200,54,1.8330559390001326,190,0.9535257077711595,1.0355536249666664,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1000,200,54,1.5106925430000047,154,0.9999998581145891,0.6324013246608478,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,pure_moea,10,1,1000,200,55,1.7985840629999075,185,0.9974236521249483,1.1466661250653478,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1000,200,55,1.2820684520002033,205,0.9999999933180481,0.4807748638830811,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,pure_moea,10,1,1000,200,56,1.825236392000079,194,0.9963952023106944,1.2265195038258825,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1000,200,56,1.5680275919999076,162,0.9999891617345751,0.7814989155620781,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,pure_moea,10,1,1000,200,57,1.833031850000225,218,0.998130967120913,0.6027548298784073,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1000,200,57,1.2563236590003726,93,0.9999999586690417,0.42696183582008895,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,pure_moea,10,1,1000,200,58,1.9398707420000392,172,0.9947000109272837,0.9229471396967017,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1000,200,58,1.3825478129997464,197,0.999984829233997,0.8334742867680461,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,pure_moea,10,1,1000,200,59,1.8003248550003264,210,0.9930229055286858,0.9684477743148965,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1000,200,59,1.679695544000424,217,0.9761547086271414,0.6076208642959806,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,pure_moea,10,1,1000,200,60,1.7872490970003128,188,0.9994768390183998,0.7324653545188351,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1000,200,60,1.3671966719994089,201,0.9999704759466705,0.5174321067001351,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,pure_moea,10,1,1000,200,61,1.7929734350000217,202,0.999400196519668,0.6568917735545605,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1000,200,61,1.4410961470002803,211,0.9999883381263922,0.5262301578565837,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,pure_moea,10,1,1500,200,42,0.2886124810002002,59,0.99975933528993,0.6942971961221936,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,dvl_framework,10,1,1500,200,42,0.29106309000053443,56,0.9986008801129679,1.0803699449496704,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,pure_moea,10,1,1500,200,43,0.2829816049998044,65,0.9786864532566425,2.9766061278556104,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,dvl_framework,10,1,1500,200,43,0.3403148739998869,54,0.9999427261860895,0.6512773743586379,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,pure_moea,10,1,1500,200,44,0.2899160169999959,69,0.9999699319191704,1.0624271856206566,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,dvl_framework,10,1,1500,200,44,0.29747922099977586,61,0.9998251843952207,0.9462235044000379,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,pure_moea,10,1,1500,200,45,0.2922190919998684,59,0.9999838638291714,1.1910533317627894,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,dvl_framework,10,1,1500,200,45,0.29857138700026553,78,0.9999997355929379,0.5778718558727336,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,pure_moea,10,1,1500,200,46,0.2836344229999668,58,0.9999166572353241,0.5781373398005806,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,dvl_framework,10,1,1500,200,46,0.2965249240005505,70,0.9999993691006588,0.5634836120766893,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,pure_moea,10,1,1500,200,47,0.28554165400055354,57,0.9999210749313574,0.9917092817087204,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,dvl_framework,10,1,1500,200,47,0.297913936000441,88,0.9996870746386037,1.1559076639283168,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,pure_moea,10,1,1500,200,48,0.28219810600057826,50,0.6523171516991337,5.795468606079134,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,dvl_framework,10,1,1500,200,48,0.29483486600020115,67,0.9985047661110491,2.761363588025509,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,pure_moea,10,1,1500,200,49,0.2885392710004453,75,0.9999686674167736,0.5375218808431479,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,dvl_framework,10,1,1500,200,49,0.2953997790000358,59,0.9972605169370143,2.8158022204114714,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,pure_moea,10,1,1500,200,50,0.28332763299931685,76,0.9999772286220487,0.8721428406868114,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,dvl_framework,10,1,1500,200,50,0.2991127149998647,68,0.9999741644551855,0.5066649484222692,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,pure_moea,10,1,1500,200,51,0.28120934999969904,69,0.9999642506682297,0.6243771873417122,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,dvl_framework,10,1,1500,200,51,0.2943782860002102,61,0.9999998964171051,0.5925245525685434,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,pure_moea,10,1,1500,200,52,0.28692220900029497,75,0.9911189959995972,2.758211885885563,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,dvl_framework,10,1,1500,200,52,0.2956293840006765,56,0.9997210718744579,0.650640625190649,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,pure_moea,10,1,1500,200,53,0.28448515699983545,70,0.9999983578629852,0.5188895915376573,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,dvl_framework,10,1,1500,200,53,0.29684980300044117,53,0.9999981016618769,0.6788028818191809,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,pure_moea,10,1,1500,200,54,0.2852558089998638,57,0.9921807232361219,2.9157548771071995,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,dvl_framework,10,1,1500,200,54,0.29313859199919534,63,0.9999850134132409,0.5420718017838878,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,pure_moea,10,1,1500,200,55,0.28393203599989647,67,0.7664417887876601,5.540431871398086,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,dvl_framework,10,1,1500,200,55,0.29708321199996135,57,0.9999937236424986,0.6117180188625212,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,pure_moea,10,1,1500,200,56,0.28659769000023516,71,0.9997685463569069,1.0130206606061705,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,dvl_framework,10,1,1500,200,56,0.2916822079996564,69,0.9998940403137329,1.0957958126075655,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,pure_moea,10,1,1500,200,57,0.28606387699983316,78,0.7653951406793563,6.271719688210806,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,dvl_framework,10,1,1500,200,57,0.3001391979996697,70,0.9999997663040289,0.4684177508037344,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,pure_moea,10,1,1500,200,58,0.283028263000233,70,0.9999965863042228,0.48618588968494747,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,dvl_framework,10,1,1500,200,58,0.29492209,59,0.9999083046790411,0.9586894926816925,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,pure_moea,10,1,1500,200,59,0.28745079200052714,67,0.9999312500518749,1.1737017769813305,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,dvl_framework,10,1,1500,200,59,0.3090892469999744,56,0.9999797168741833,1.145635564034141,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,pure_moea,10,1,1500,200,60,0.2814253139995344,60,0.9989346346590477,1.2515689289796397,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,dvl_framework,10,1,1500,200,60,0.2985362620001979,54,0.9999919931310757,0.9161368878893265,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,pure_moea,10,1,1500,200,61,0.2816268360002141,68,0.9999989978599896,0.563399408625739,success,
DTLZ1_m10_e1500_s200,DTLZ1,MOEAD,dvl_framework,10,1,1500,200,61,0.29136766600004194,66,0.9928060261623066,3.7570502936394465,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,pure_moea,10,1,1500,200,42,1.254583597000419,220,0.9991874314829932,0.8578341731593107,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,dvl_framework,10,1,1500,200,42,1.1235274860000573,220,0.9997957050061358,1.3394805943983392,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,pure_moea,10,1,1500,200,43,1.2966730050002298,220,0.9999282652042494,0.8372734025238336,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,dvl_framework,10,1,1500,200,43,1.1213865460003944,220,0.9999988668211041,0.6912654685024849,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,pure_moea,10,1,1500,200,44,1.2321414689995436,220,0.9999838713766404,0.6144609980980715,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,dvl_framework,10,1,1500,200,44,1.1215095289999226,220,0.9994826537981752,1.1333851972126214,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,pure_moea,10,1,1500,200,45,1.2442940410001029,220,0.9992290224622349,0.9497889075220588,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,dvl_framework,10,1,1500,200,45,1.1641675440005201,220,0.9980700901025131,1.6237693144097844,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,pure_moea,10,1,1500,200,46,1.2506548940000357,220,0.9984616268605604,0.6843906660082908,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,dvl_framework,10,1,1500,200,46,1.1287792590001118,220,0.9999865806227314,0.923286655566012,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,pure_moea,10,1,1500,200,47,1.2487926710000465,220,0.9999553998833198,0.5664172531381723,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,dvl_framework,10,1,1500,200,47,1.09685325800001,220,0.9998476003523934,0.7219162245051629,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,pure_moea,10,1,1500,200,48,1.2720722680005565,220,0.999836314134725,0.5239451126180389,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,dvl_framework,10,1,1500,200,48,1.1155004069996721,220,0.9996113428961384,0.8253753893849045,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,pure_moea,10,1,1500,200,49,1.232601120000254,220,0.9986661936016823,1.081487735296057,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,dvl_framework,10,1,1500,200,49,1.0983899530001509,220,0.998585776071257,1.403994513179114,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,pure_moea,10,1,1500,200,50,1.282468269000674,220,0.9984997426882988,0.6035672696865523,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,dvl_framework,10,1,1500,200,50,1.1423859850001463,220,0.9999845657709205,1.1014472815541838,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,pure_moea,10,1,1500,200,51,1.2376229639994563,220,0.9998120126955848,0.784322203092293,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,dvl_framework,10,1,1500,200,51,1.0819722320002256,220,0.9999973588030256,0.9767735667858807,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,pure_moea,10,1,1500,200,52,1.2421074450003289,220,0.9997627451142563,0.7524902058761735,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,dvl_framework,10,1,1500,200,52,1.158432499999435,220,0.9999434808819494,1.0282446203336284,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,pure_moea,10,1,1500,200,53,1.2478878239999176,220,0.99999583225978,0.5222774655188835,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,dvl_framework,10,1,1500,200,53,1.1274658629999976,220,0.9999999711446467,0.6471605706074801,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,pure_moea,10,1,1500,200,54,1.2489548079993256,220,0.9994952788448142,0.9817168808112088,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,dvl_framework,10,1,1500,200,54,1.110943751999912,220,0.965705031491991,0.7096778440662787,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,pure_moea,10,1,1500,200,55,1.2956632060004267,220,0.9987041358648369,0.9901320805691773,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,dvl_framework,10,1,1500,200,55,1.1037853620000533,220,0.9980455769008768,0.6722772508067569,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,pure_moea,10,1,1500,200,56,1.2388197020000007,220,0.9998450105964681,0.8488775869028176,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,dvl_framework,10,1,1500,200,56,1.1103692379992935,220,0.9999969920291591,0.7865799413925767,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,pure_moea,10,1,1500,200,57,1.2621260350006196,220,0.9960915082050528,0.5838578027681463,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,dvl_framework,10,1,1500,200,57,1.11222239000017,220,0.99996828017059,0.7967909033292602,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,pure_moea,10,1,1500,200,58,1.236124258000018,220,0.9999664489655831,0.875172888203893,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,dvl_framework,10,1,1500,200,58,1.0944037660001413,220,0.9999571707771608,0.9782744708945094,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,pure_moea,10,1,1500,200,59,1.252455488999658,220,0.9957901425719914,0.7461434368923718,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,dvl_framework,10,1,1500,200,59,1.1628393470000447,220,0.9999295396661266,1.0861068467675803,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,pure_moea,10,1,1500,200,60,1.235623743999895,220,0.9994798885310662,0.9457019108974184,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,dvl_framework,10,1,1500,200,60,1.1248547179993693,220,0.9967911580023793,2.403815257727267,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,pure_moea,10,1,1500,200,61,1.260143223000341,220,0.9998285080283043,0.6626079086455622,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAII,dvl_framework,10,1,1500,200,61,1.1720841189999192,220,0.6720721675887777,2.95249788685105,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,pure_moea,10,1,1500,200,42,2.9576135099996463,153,0.9996051689400807,0.6624520961143735,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1500,200,42,2.614818619000289,71,0.9999997918310795,0.5304806341705833,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,pure_moea,10,1,1500,200,43,2.607632212999306,219,0.9999619385324532,0.7549128870067798,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1500,200,43,2.5228375220003727,87,0.999998624706864,0.4956657774873428,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,pure_moea,10,1,1500,200,44,2.669400902000234,217,0.9999932844738126,0.5835955399989604,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1500,200,44,2.496686397999838,198,0.9999999989613453,0.4199845094720034,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,pure_moea,10,1,1500,200,45,2.745882674999848,179,0.9999690183174892,0.583687701032787,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1500,200,45,2.5332979929999055,216,0.9999999488398406,0.4663010288722837,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,pure_moea,10,1,1500,200,46,2.888735092999923,214,0.9997030211411602,0.7904533067084825,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1500,200,46,2.2966381320002256,71,0.9999998754992212,0.4282715047766028,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,pure_moea,10,1,1500,200,47,2.844257851000293,179,0.9999959632937079,0.45704926159687753,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1500,200,47,2.6645064599997568,104,0.9705389099991041,0.5052335806058125,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,pure_moea,10,1,1500,200,48,2.672023688999616,219,0.9999399929173111,0.5622498494714004,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1500,200,48,2.501350235001155,210,0.9999990512636163,0.43612959177534544,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,pure_moea,10,1,1500,200,49,2.886967424999966,199,0.9998709371885562,0.9495823016365584,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1500,200,49,2.220128270000714,174,0.9999999994880302,0.464811121235867,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,pure_moea,10,1,1500,200,50,2.9364545659991563,207,0.9994968767959403,0.7072493992463803,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1500,200,50,2.5160503900006006,94,0.9999944950560511,0.49964103691738404,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,pure_moea,10,1,1500,200,51,2.648048942000969,172,0.9999599199373393,0.8810818611089571,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1500,200,51,2.4095625760000985,149,0.999998698320945,0.4294382463440773,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,pure_moea,10,1,1500,200,52,2.665822642000421,220,0.9999172230643452,0.5647666684715853,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1500,200,52,2.518207736999102,164,0.9999999972759188,0.47827591749139525,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,pure_moea,10,1,1500,200,53,2.92823759500061,176,0.9999746002453346,0.5109655714685678,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1500,200,53,2.273919888999444,206,0.999995203815514,0.4589530548520741,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,pure_moea,10,1,1500,200,54,2.816394424999089,208,0.9997721997662428,0.686239930190791,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,dvl_framework,10,1,1500,200,54,2.6206547650017455,205,0.9999822508574913,0.5346284831378076,success,
DTLZ1_m10_e1500_s200,DTLZ1,NSGAIII,pure_moea,10,1,1500,200,55,2.8915542469985667,165,0.9997563605825891,1.1087828918812468,success,
